#x_pos #P_tot_x #P_tot_y #P_tot_z #P_v2_x #P_v2_y #P_v2_z #P_obs_par_x #P_obs_par_y #P_obs_par_z #P_par_par_x #P_par_par_y #P_par_par_z #P_par_v2_x #P_par_v2_y #P_par_v2_z 
1.700000000000000000e+01 4.527805595931124194e-01 3.625801315416508630e-01 3.664419215438864397e-01 3.736855812191069992e-01 3.268465391858796920e-01 3.265087126255833416e-01 9.197418686363247053e-02 4.818697647683690272e-02 4.982155672908520488e-02 2.544228622219765236e-03 1.202546368096187946e-03 2.819081374133895930e-03 3.762298098413269232e-01 3.280490855539758832e-01 3.293277939997171777e-01
1.750000000000000000e+01 4.512083287028512690e-01 3.585340350466379444e-01 3.527364454723329601e-01 3.729486869865109577e-01 3.254681311331866223e-01 3.256952422302840100e-01 9.338552799776583813e-02 4.756780076477054586e-02 3.970156876369954763e-02 2.033859953136391268e-03 1.271240250200209813e-03 1.470486333774097135e-03 3.749825469396474431e-01 3.267393713833868785e-01 3.271657285640580115e-01
1.800000000000000000e+01 4.551728282881653542e-01 3.721675198832065101e-01 3.624732658986195011e-01 3.736224059688345034e-01 3.251880807076113489e-01 3.261507349314490822e-01 9.889930210224866236e-02 6.159721856396826317e-02 5.088414377275226469e-02 6.996583600206504735e-04 5.639997717820222209e-04 -3.115820394612826838e-04 3.743220643288553418e-01 3.257520804793933022e-01 3.258391528919877822e-01
1.850000000000000000e+01 4.561894340508754753e-01 3.593842851923065851e-01 3.604526343293571466e-01 3.735348668638542868e-01 3.255971847169339961e-01 3.257475567632251989e-01 1.027385072385885306e-01 4.440283849390393861e-02 5.031941693657935449e-02 7.834279584726285819e-04 5.167047328667305093e-04 5.625084088710060378e-04 3.743182948223269246e-01 3.261138894498006313e-01 3.263100651720959866e-01
1.900000000000000000e+01 4.643318022906273157e-01 3.678464577755786724e-01 3.707653924539732193e-01 3.726684080608777538e-01 3.251486997703353365e-01 3.249669196987032826e-01 1.059906559154168010e-01 5.526340389571118838e-02 5.659497465828930429e-02 1.708241733856769723e-03 9.173428782722549716e-04 8.094853618084911322e-04 3.743766497947346172e-01 3.260660426486076680e-01 3.257764050605118644e-01
1.950000000000000000e+01 4.617542425995969091e-01 3.696733534909112384e-01 3.770049287329714782e-01 3.713237663178224901e-01 3.245625704875676476e-01 3.252482439125392033e-01 1.037422390735654176e-01 5.843882231039403824e-02 6.195070000413781947e-02 2.007990978473586739e-03 1.014534512908639701e-03 1.171929666129413287e-03 3.733317572962963071e-01 3.255771050004763745e-01 3.264201735786686487e-01
2.000000000000000000e+01 4.516641681902127670e-01 3.590150132045570319e-01 3.559443401256501271e-01 3.710127060806468480e-01 3.244132196843019234e-01 3.255979779680520103e-01 9.464890707175126205e-02 4.776760959056774308e-02 4.202224933952458663e-02 3.879699848831810846e-04 1.900540916302558665e-04 1.132150626268222862e-04 3.714006760655299000e-01 3.246032737759323439e-01 3.257111930306788583e-01
2.050000000000000000e+01 4.541326595336412919e-01 3.626831070190426054e-01 3.605427100784148742e-01 3.712410257990136353e-01 3.240585363945540642e-01 3.244948424944738008e-01 9.731974640240588503e-02 5.010343118252152256e-02 4.863081261502118918e-02 1.002774087772419220e-03 6.809735863731843563e-04 2.547776013755217311e-04 3.722437998867859643e-01 3.247395099809268770e-01 3.247496200958494006e-01
2.100000000000000000e+01 4.379299017677577011e-01 3.621621113474474685e-01 3.690141187990176874e-01 3.714806314499370377e-01 3.244058541653998540e-01 3.245331808421498820e-01 8.404073332109907035e-02 4.845097156459727411e-02 5.738009093385301740e-02 4.434732845854539446e-04 -1.355292825499966201e-04 -5.219252022819773160e-04 3.719241047345228091e-01 3.242703248828499030e-01 3.240112556398678234e-01
2.150000000000000000e+01 4.280006141667513364e-01 3.554711939769785722e-01 3.581755914287847453e-01 3.715221429920552709e-01 3.237631353090036357e-01 3.242539682264832801e-01 7.009297629568600474e-02 4.389392298307876611e-02 4.419135248335603200e-02 5.605846096217618557e-04 1.263535422277068006e-04 2.262864996532296132e-05 3.720827276016771545e-01 3.238894888512314219e-01 3.242765968764487194e-01
2.200000000000000000e+01 4.393927811038309539e-01 3.554060606423028457e-01 3.477699212289628861e-01 3.713463830894263018e-01 3.241941631411642266e-01 3.241422798717234488e-01 8.149838596509487165e-02 4.253973521990404155e-02 3.489073422944306835e-02 6.749816606502126578e-04 7.013106446641263270e-05 4.805124381863565535e-04 3.720213647500764109e-01 3.242642942056302435e-01 3.246227923099097579e-01
2.250000000000000000e+01 4.502428938082426169e-01 3.579051462743321199e-01 3.661730103978906303e-01 3.709739191487642085e-01 3.235125704079883646e-01 3.244476389467283450e-01 9.449156811961098579e-02 4.827119391020095324e-02 5.455412846954174610e-02 1.694930640683085452e-03 1.310189049080628682e-03 8.907561224858463701e-04 3.726688497894471430e-01 3.248227594570689547e-01 3.253383950692140814e-01
2.300000000000000000e+01 4.521749193361584429e-01 3.516404263288153142e-01 3.571136436041739692e-01 3.710949244717210993e-01 3.234211659982482168e-01 3.238433742596111831e-01 9.486303675384606671e-02 4.108684502431471375e-02 4.630594947740396955e-02 2.364917594528133556e-03 1.211891137420663704e-03 8.881155442645757674e-04 3.734598420662489926e-01 3.246330571356686456e-01 3.247314898038757280e-01
2.350000000000000000e+01 4.312073340272404298e-01 3.541731662210375609e-01 3.545556120818889601e-01 3.707405283467917756e-01 3.221471997854440938e-01 3.236739358025816360e-01 7.568252246761290880e-02 4.301401248914032971e-02 4.125448313930390326e-02 2.209155152498880250e-03 1.151494089719715683e-03 1.138120933382294258e-03 3.729496834992909182e-01 3.232986938751637451e-01 3.248120567359637501e-01
2.400000000000000000e+01 4.418925418287860118e-01 3.528659124095723243e-01 3.500539639730746999e-01 3.707815125467592843e-01 3.227519246909708595e-01 3.238713552744812429e-01 8.557978848991941445e-02 4.201325518514427426e-02 3.689539277893302827e-02 5.305365945967901163e-05 4.802786279983550853e-04 6.764802878968045148e-05 3.708345662062189629e-01 3.232322033189689581e-01 3.239390033032706895e-01
2.450000000000000000e+01 4.560767665978394114e-01 3.699557743744726346e-01 3.581832050439708315e-01 3.706934597584166102e-01 3.233776339014096113e-01 3.236354304696630879e-01 9.935925878362425467e-02 5.810130408472544833e-02 4.664420776204272756e-02 6.407979898308221762e-06 6.497516909155130142e-04 1.769830454698011245e-04 3.706998677383150365e-01 3.240273855923250790e-01 3.238124135151329575e-01
2.500000000000000000e+01 4.441897254399558848e-01 3.478197410742713269e-01 3.496082357889125358e-01 3.713589322759667244e-01 3.221078248146484468e-01 3.222982435707135163e-01 8.818823500732517195e-02 4.038474973516610611e-02 4.003070747312671707e-02 -3.475567696286607734e-04 2.949553993879241854e-05 -6.973631426941079379e-04 3.710113755063382257e-01 3.221373203545870867e-01 3.216008804280196531e-01
2.550000000000000000e+01 4.216648625047511589e-01 3.507246473776317042e-01 3.455529730865465332e-01 3.716010704173091650e-01 3.220753872556073594e-01 3.223870568052706331e-01 6.781951483933976177e-02 4.491398953569052804e-02 3.737809208618479706e-02 -7.471624386665529517e-04 -6.838641464747590359e-04 -4.565604469683104600e-04 3.708539079786422055e-01 3.213915231091324931e-01 3.219304963583024537e-01
2.600000000000000000e+01 4.235952417420553728e-01 3.509050005104339398e-01 3.512193244492275435e-01 3.709667851564684704e-01 3.216717459976134452e-01 3.214106334312183955e-01 7.059291485744374761e-02 3.848326514154183642e-02 4.248943588750480477e-02 3.378452738191434408e-05 2.536875826063065675e-04 1.872665175469065142e-04 3.710005696838504785e-01 3.219254335802197997e-01 3.215978999487652534e-01
2.650000000000000000e+01 4.358579435892712683e-01 3.530140733183688706e-01 3.585229770411400563e-01 3.702261575981454778e-01 3.216741199643236571e-01 3.196027977625918171e-01 8.012856444177651749e-02 4.318299231938851901e-02 4.950428157891405279e-02 1.464605835142192064e-04 6.073118586260808525e-04 -5.745504193735124045e-05 3.703726181816595076e-01 3.222814318229496044e-01 3.195453427206543795e-01
2.700000000000000000e+01 4.261511457076041509e-01 3.437025956822885031e-01 3.393064628864678745e-01 3.692744167200492367e-01 3.210241956579545919e-01 3.193052464719277062e-01 7.057867715839138967e-02 3.472657630804955320e-02 3.072154433469997253e-02 5.953419552470359767e-04 5.587613059719651705e-04 4.535570481488717656e-04 3.698697586752963673e-01 3.215829569639267471e-01 3.197588035200765177e-01
2.750000000000000000e+01 4.336682164441880705e-01 3.526179573058031980e-01 3.485618563615901500e-01 3.686828470912773548e-01 3.209702171257660108e-01 3.184447742063111209e-01 7.760937740300867527e-02 4.223494846888158766e-02 4.092004413590949463e-02 1.984830811575682020e-03 1.689636511099009905e-03 1.362822524464189604e-03 3.706676779028530433e-01 3.226598536368651127e-01 3.198075967307753009e-01
2.800000000000000000e+01 4.104737965680342882e-01 3.373847466227298253e-01 3.315397487548267241e-01 3.680395586412988362e-01 3.202989192909336258e-01 3.182534349431234144e-01 5.543095713573639033e-02 2.756812207061623901e-02 2.571737248420580269e-02 2.861479894656176071e-03 1.465653540150692324e-03 2.255105425098815394e-03 3.709010385359550743e-01 3.217645728310842279e-01 3.205085403682224054e-01
2.850000000000000000e+01 4.228639333080718155e-01 3.566696041317542476e-01 3.415173112284631829e-01 3.681229518515405918e-01 3.209362055632787869e-01 3.175113288825536784e-01 7.080610435777000278e-02 4.504126663145819470e-02 3.564054838910707401e-02 1.720171090520934438e-03 6.930581599434019243e-04 4.716281815069656310e-04 3.698431229420613420e-01 3.216292637232220364e-01 3.179829570640605452e-01
2.900000000000000000e+01 4.205452124323800223e-01 3.513065492644404930e-01 3.455156688434087298e-01 3.679794912975445365e-01 3.199938952827023342e-01 3.170626538722398635e-01 6.633362810470433413e-02 4.343608157600462039e-02 3.901164405643750555e-02 7.574367026621007084e-04 2.909478752101198225e-04 -9.526399355130438264e-06 3.687369280002066319e-01 3.202848431579124466e-01 3.170531274728847215e-01
2.950000000000000000e+01 4.262791243364890126e-01 3.498866753075886016e-01 3.465458603950808403e-01 3.679225638875709969e-01 3.193783029614223334e-01 3.167869964014997097e-01 7.148219923693691080e-02 4.369947876231922157e-02 4.011008168128238349e-02 1.571498555229428572e-03 6.670702836763156953e-04 9.419495215463431987e-04 3.694940624428003084e-01 3.200453732450987410e-01 3.177289459230458468e-01
3.000000000000000000e+01 4.144427890385520841e-01 3.391377633899871902e-01 3.444836478090040899e-01 3.670141974482056257e-01 3.211225210636746152e-01 3.170394303632547151e-01 6.006954803182924102e-02 2.912548967673544292e-02 3.898621522721063687e-02 8.152228958036857823e-04 -1.061247739432231101e-04 -2.659771255465384751e-04 3.678294203440093391e-01 3.210163962897315537e-01 3.167734532377082801e-01
3.050000000000000000e+01 4.190191090528096463e-01 3.407880664164171236e-01 3.466037430565753197e-01 3.661679151411841304e-01 3.208786476244626651e-01 3.180516320385819995e-01 6.670638819404497988e-02 3.063797017479517534e-02 3.962594629496125204e-02 -3.765035815216367628e-04 -4.230231018562200917e-04 -5.542006626321926326e-04 3.657914115596624938e-01 3.204556245226062305e-01 3.174974313759501010e-01
3.100000000000000000e+01 4.176229712076562350e-01 3.453697769968101516e-01 3.390115334647869072e-01 3.654372518147745441e-01 3.198926571710064004e-01 3.179914592079450264e-01 6.890901864212986561e-02 3.407368540207516422e-02 3.250804555460897610e-02 -7.702500425928892778e-04 -3.841915862681544473e-04 -1.678789210418786104e-04 3.646670017721813650e-01 3.195084655847381661e-01 3.178235802869030513e-01
3.150000000000000000e+01 4.106367767497621224e-01 3.487718151416274170e-01 3.423667711478901587e-01 3.644345309989185377e-01 3.186595251175125543e-01 3.188120575062718398e-01 6.074833647107368700e-02 4.189250760338424084e-02 3.393583097708599561e-02 -8.022501191983734056e-04 -1.829151966593024151e-04 -2.452372669178308658e-04 3.636322808797202710e-01 3.184766099208534706e-01 3.185668202393542314e-01
3.200000000000000000e+01 4.161849363610768404e-01 3.465354070690501720e-01 3.327915528587014893e-01 3.643245374365917111e-01 3.180989301627556443e-01 3.185108872526540846e-01 6.677752208938035616e-02 4.214932583816190237e-02 2.596993183411546932e-02 -9.835616799753804564e-04 -6.332839599927373234e-04 -6.104820854283863436e-04 3.633409757566160581e-01 3.174656462027630188e-01 3.179004051672256748e-01
3.250000000000000000e+01 4.175159865298970208e-01 3.386815692431155989e-01 3.318503351356921760e-01 3.645954164546089116e-01 3.179721580242807488e-01 3.192317745125647921e-01 6.444579488904851605e-02 3.011078122027112045e-02 2.256657335345909482e-02 2.403236049410411093e-03 1.162170480051184481e-03 2.823142662818275798e-03 3.669986525040191405e-01 3.191343285043320432e-01 3.220549171753830375e-01
3.300000000000000000e+01 4.114636204412319698e-01 3.344789427134745585e-01 3.257170056081860054e-01 3.639581834301542917e-01 3.178720786000263088e-01 3.189836350691909739e-01 6.183892343220562249e-02 2.904293007957189920e-02 1.694110728811448058e-02 1.168186243115149200e-03 5.772927076206652713e-04 1.106276118399041443e-03 3.651263696732690023e-01 3.184493713076471666e-01 3.200899111875901704e-01
3.350000000000000000e+01 4.170343649645090744e-01 3.412043612194293196e-01 3.438558342434177018e-01 3.639827299694428087e-01 3.170077443665310080e-01 3.186233290035358490e-01 6.968148948264558940e-02 3.410037696797844214e-02 3.446651674489172729e-02 3.616818608063684416e-04 4.282747570434120347e-04 5.808589807568092763e-04 3.643444118302492929e-01 3.174360191235743867e-01 3.192041879842924534e-01
3.400000000000000000e+01 4.123196221256897886e-01 3.463279958806206871e-01 3.453854237963624452e-01 3.638726320253058422e-01 3.171335839062353057e-01 3.182823022879209263e-01 6.142054475396017954e-02 4.021253572131500142e-02 3.668858041289452254e-02 1.002842406245324156e-03 8.493966581519013428e-04 6.981391084352719023e-04 3.648754744315509946e-01 3.179829805643872298e-01 3.189804413963562291e-01
3.450000000000000000e+01 4.103347415191955783e-01 3.431711804941898203e-01 3.431772339583514797e-01 3.645850218521196617e-01 3.174581476041539174e-01 3.175202958894804972e-01 5.795947660530642587e-02 3.687035828922095165e-02 3.599928345425084525e-02 1.314340818096918764e-03 8.843241735462283037e-04 4.874794376961315355e-04 3.658993626702167212e-01 3.183424717776999757e-01 3.180077753271767227e-01
3.500000000000000000e+01 4.158015785411969811e-01 3.427685353831739223e-01 3.356788450296672721e-01 3.641013696919341291e-01 3.154797638817848360e-01 3.167118104382691257e-01 6.344179480222147949e-02 3.726972427743735494e-02 2.993002655257210112e-02 1.684624805789653552e-03 1.130915853770637653e-03 1.027352457062806045e-03 3.657859944977239208e-01 3.166106797355551228e-01 3.177391628953317171e-01
3.550000000000000000e+01 4.148739342296067778e-01 3.329909665485215053e-01 3.371170863860282751e-01 3.638901550324660228e-01 3.149984319379042774e-01 3.153877003404144119e-01 6.450439057968380963e-02 2.978005222300997637e-02 3.330759076035131466e-02 8.602570610175569064e-04 -1.141578780718143399e-05 5.148593154014743586e-04 3.647504120934835781e-01 3.149870161500974430e-01 3.159025596558160953e-01
3.600000000000000000e+01 3.943438280814668961e-01 3.275190380233156673e-01 3.235118501971261940e-01 3.640726160447044224e-01 3.156085957113833329e-01 3.155303181335273321e-01 4.613705032416904467e-02 2.100918176128523107e-02 1.980842596497451452e-02 1.350668940331008552e-03 5.705276416739342915e-04 1.683563620776950360e-03 3.654232849850354015e-01 3.161791233530573675e-01 3.172138817543041500e-01
3.650000000000000000e+01 4.000230556618101785e-01 3.233287215704028217e-01 3.320790333132977445e-01 3.640917020317041009e-01 3.157743282265429441e-01 3.150321341055096758e-01 4.902339447249170340e-02 1.991672268167115137e-02 2.686176074650365592e-02 9.548033393900775103e-04 -3.557738507632963293e-04 5.625013123185542384e-04 3.650465053710941210e-01 3.154185543757797583e-01 3.155946354178284508e-01
3.700000000000000000e+01 4.097973988628740294e-01 3.304533743143778235e-01 3.389802582701737510e-01 3.638444132888186688e-01 3.163157178472161823e-01 3.149516800696422480e-01 5.736365927505165940e-02 2.570080181020939492e-02 3.397233183590114142e-02 1.464141427845168332e-03 3.945285895082196927e-04 3.091020033813514692e-04 3.653085547166640135e-01 3.167102464367245185e-01 3.152607820730234933e-01
3.750000000000000000e+01 4.125387780699006912e-01 3.389870178039752213e-01 3.351617315104420403e-01 3.628029480814802255e-01 3.144281851451607435e-01 3.126737452117256955e-01 6.339343090067915687e-02 3.617184917234644165e-02 3.387766853810382506e-02 1.339851715419178952e-03 1.476678708929126055e-03 1.531532145923735714e-03 3.641427997968994523e-01 3.159048638540900567e-01 3.142052773576489710e-01
3.800000000000000000e+01 4.347392511560787542e-01 3.454357521829677924e-01 3.463475357557287415e-01 3.651014134164465852e-01 3.163549644530099791e-01 3.146508630228389003e-01 9.114048868799509706e-02 4.980514880077641787e-02 5.026527828474824933e-02 8.043400894835565917e-04 2.893435191423685362e-04 -7.281743994140808275e-05 3.659057535059302979e-01 3.166443079721519283e-01 3.145780455828975364e-01
3.850000000000000000e+01 4.431972129259441617e-01 3.634562412338708803e-01 3.630509828129539485e-01 3.887512766991418900e-01 3.408000480925287290e-01 3.395407540892205200e-01 5.949637020794607684e-02 3.189156523159242945e-02 3.038150402118825616e-02 6.951937592153243804e-04 6.464350381598310893e-04 3.986828447999785910e-04 3.894464704583573966e-01 3.414464831306884829e-01 3.399394369340204558e-01
3.900000000000000000e+01 4.420245329613695651e-01 3.686175705478225706e-01 3.706974367376428825e-01 3.974055959340828670e-01 3.504104384107578074e-01 3.491637559146240077e-01 3.845404405586320962e-02 1.502502248577202229e-02 1.820642374195999974e-02 1.637819768941891274e-03 9.342440673069228206e-04 1.383228174900108520e-03 3.990434157030248730e-01 3.513446824780648292e-01 3.505469840895243938e-01
3.950000000000000000e+01 3.006801000355935338e-01 3.019196800577771955e-01 2.920838062507950528e-01 3.385807694200186346e-01 2.997461441995896148e-01 2.986182831227816026e-01 1.033922027999641981e-02 9.559047132409558348e-03 7.840936771255203538e-03 -3.092475967388538761e-04 -1.151235817063720384e-04 -2.022320103637658870e-04 3.382715218232799637e-01 2.996310206178831592e-01 2.984160511124178683e-01
4.000000000000000000e+01 3.539704905053810968e-01 2.741371831863901876e-01 2.696387619388520562e-01 2.947833097550925929e-01 2.619400762472879340e-01 2.616725572485529283e-01 4.898580506224325948e-04 -6.583807155734785858e-05 1.637398026691537305e-04 -4.425873097666105247e-05 8.231035284875842036e-05 -1.515412156896009908e-04 2.947390510241156281e-01 2.620223866001366586e-01 2.615210160328629296e-01
4.250000000000000000e+01 3.975804208338560852e-01 3.435114551709021469e-01 3.540698124313316764e-01 3.412212946244236322e-01 3.105635375473694282e-01 3.118075864545656883e-01 -2.812858077407489493e-05 -3.686262237343733478e-06 -2.674041396802894532e-05 1.214114761912388945e-03 1.623586910307370332e-04 6.058070241894304968e-04 3.424354093863360426e-01 3.107258962384000789e-01 3.124133934787549083e-01
4.500000000000000000e+01 4.052164668763115207e-01 3.531828482762617849e-01 3.565712421753545747e-01 3.392871784440195104e-01 3.136002099820607292e-01 3.153285530606295128e-01 -1.249945433575892413e-05 8.214332236096421897e-06 -6.653159429580337206e-06 4.194025023524388697e-04 -1.994202032721221281e-04 5.864271320134234553e-04 3.397065809463720720e-01 3.134007897787887131e-01 3.159149801926427470e-01
4.750000000000000000e+01 3.947774498031312862e-01 3.572099873343908549e-01 3.545167854839176846e-01 3.364532425783661740e-01 3.135980181267736255e-01 3.136580511696347995e-01 6.300873494424880073e-05 4.303651028472967736e-06 4.552064534869115070e-05 -2.170903233472399035e-04 7.555991453666944309e-05 -5.111727277558376258e-05 3.362361522550186832e-01 3.136735780413102970e-01 3.136069338968592302e-01
5.000000000000000000e+01 3.880842091175860098e-01 3.521190230048231729e-01 3.478499665653909112e-01 3.362005080565400039e-01 3.154517314733165101e-01 3.138066890062305436e-01 -1.791721328029495387e-06 8.507422329263788149e-07 1.311017138658785741e-05 3.061936492933653442e-04 3.257749283245631237e-05 1.728337282769448031e-04 3.365067017058334109e-01 3.154843089661490407e-01 3.139795227345077433e-01
5.250000000000000000e+01 3.854430056922963366e-01 3.509256804258865658e-01 3.427421425816163381e-01 3.323656584607685982e-01 3.157809656230409767e-01 3.145538521703784007e-01 -4.657578805315506067e-05 -3.870701550096638968e-05 -1.189073722465377207e-05 1.243136916289419710e-03 7.505125930290269809e-04 5.044591635216178665e-04 3.336087953770580095e-01 3.165314782160700280e-01 3.150583113338999985e-01
5.500000000000000000e+01 3.893643879649723583e-01 3.582693375014820436e-01 3.490528955247549914e-01 3.329361419601776229e-01 3.141305517128999414e-01 3.143072384317197598e-01 3.294804344197980095e-05 1.682949722052313438e-05 -5.785088729420763595e-06 1.459323174095891783e-03 1.011589246435104549e-03 8.030976789646288895e-04 3.343954651342736506e-01 3.151421409593350709e-01 3.151103361106843970e-01
5.750000000000000000e+01 3.808842110264386571e-01 3.509619086352604445e-01 3.518092365782401476e-01 3.343615324857533988e-01 3.139211657458551019e-01 3.136730381856571159e-01 1.114271136435827870e-04 5.186578446759494698e-05 1.867326952857818300e-05 -1.196251447118595277e-04 -8.643989487569664636e-05 -9.250961806604912402e-05 3.342419073410415886e-01 3.138347258509793236e-01 3.135805285675911658e-01
6.000000000000000000e+01 4.018249394995609958e-01 3.579363154166106953e-01 3.535875306065416335e-01 3.323090831567817038e-01 3.150521307333620791e-01 3.130812112873758157e-01 -3.515873834142885387e-05 -2.330516153031291014e-05 -1.182353976193901065e-05 -3.881471151204182800e-04 -5.750388980076377254e-05 2.585646735138770209e-04 3.319209360416613963e-01 3.149946268435611096e-01 3.133397759608899102e-01
6.250000000000000000e+01 3.785396783728912085e-01 3.415255564539739219e-01 3.397049809066435833e-01 3.319195436956853262e-01 3.135791732769087070e-01 3.124195638499422945e-01 -6.957645533713882917e-05 -2.854566808058713398e-05 -5.183255273695920422e-05 6.439032136614477242e-04 3.370215795943952756e-04 4.365506396878250216e-04 3.325634469093465828e-01 3.139161948565030169e-01 3.128561144896300772e-01
6.500000000000000000e+01 3.832806713254804376e-01 3.478600561557406712e-01 3.457790291049472886e-01 3.315313166673999334e-01 3.121021484343468599e-01 3.102601590395215325e-01 -3.067833546708430758e-05 -1.570642041035781743e-05 -1.034591449003491995e-05 4.490297826687948864e-04 1.223055345314597465e-03 3.944912888635603108e-04 3.319803464500687418e-01 3.133252037796616096e-01 3.106546503283852956e-01
6.750000000000000000e+01 3.817877548202868176e-01 3.433935338902610046e-01 3.460101741241282669e-01 3.328778756862096344e-01 3.128393577212257859e-01 3.122914899901794161e-01 1.018114310933546763e-04 5.853207314178488673e-05 1.562314889013370872e-04 3.961349635265754465e-04 3.991453805413099987e-04 2.562135838828010306e-04 3.332740106497361077e-01 3.132385031017670962e-01 3.125477035740620302e-01
7.000000000000000000e+01 3.783128153993621234e-01 3.468659562865203383e-01 3.522401738725855491e-01 3.348111781301292833e-01 3.136333893646822135e-01 3.152097821463354932e-01 -3.697367312714638866e-05 -1.932046477807330208e-05 -1.427775787655396801e-05 -2.973594002908898143e-04 -5.336726876831740187e-05 4.845046672846446624e-04 3.345138187298382082e-01 3.135800220959138462e-01 3.156942868136202174e-01
7.250000000000000000e+01 4.046016798287311866e-01 3.590511195380344245e-01 3.539046026536959988e-01 3.348540182413804467e-01 3.147799972457904771e-01 3.136534726136524509e-01 -3.245956251934675171e-05 -1.585060607592081675e-05 -1.035910305496274179e-05 -5.869976620386659548e-06 2.209790348766478747e-04 9.916787323804331154e-05 3.348481482647601148e-01 3.150009762806670888e-01 3.137526404868905550e-01
7.500000000000000000e+01 3.862818479615527933e-01 3.429662618985779288e-01 3.492730537714495154e-01 3.333686386743928698e-01 3.148517096920437353e-01 3.143848333552871077e-01 -3.391848177504022753e-05 -2.493451728376401270e-05 -1.478603240137852175e-05 4.039945951137531121e-04 4.331886883396860724e-04 5.740254416196838901e-04 3.337726332695067910e-01 3.152848983803834826e-01 3.149588587969066600e-01
7.750000000000000000e+01 3.686873043480120571e-01 3.370153488002907705e-01 3.352439538412347875e-01 3.320007289680025342e-01 3.144073519288367313e-01 3.155580961359766290e-01 -3.150115481427458164e-05 -2.158847956215236962e-05 -2.917351596983847970e-05 -1.976016810942472389e-04 2.376140990687795323e-05 3.819403973973705909e-04 3.318031272869083059e-01 3.144311133387437951e-01 3.159400365333738248e-01
8.000000000000000000e+01 3.808820982090785900e-01 3.517402228061817238e-01 3.499311645325990372e-01 3.314010615130446036e-01 3.127720462155066938e-01 3.140178463084684624e-01 3.657521563256694815e-04 1.278360507752564093e-04 2.795441303802264233e-04 3.000364865335390955e-04 8.710575401894438000e-04 2.958280412993665831e-04 3.317010979995781428e-01 3.136431037556962065e-01 3.143136743497679797e-01
8.250000000000000000e+01 3.862512758826489589e-01 3.479115466858139216e-01 3.527998211874674994e-01 3.297824730127109638e-01 3.101149382662335419e-01 3.116506203924813145e-01 -5.427094342404156633e-05 -3.848514364523438760e-05 1.177953328072610296e-06 3.220622700107977042e-04 -2.386859259284139208e-04 9.899489349033372982e-04 3.301045352827217672e-01 3.098762523403050806e-01 3.126405693273845987e-01
8.500000000000000000e+01 3.907775437973208255e-01 3.520812906909102091e-01 3.534859150679022233e-01 3.292650513863344397e-01 3.095275430727593147e-01 3.111261700791512763e-01 2.036576541603077556e-04 1.186403669714076775e-04 1.050887777410447645e-04 -2.024876109906463160e-04 -4.254180245115516952e-04 -1.131328875747599053e-05 3.290625637753436528e-01 3.091021250482477445e-01 3.111148567903938567e-01
8.750000000000000000e+01 3.920513133048827425e-01 3.483053208591805339e-01 3.472082594551977874e-01 3.296651403746946873e-01 3.099597923303340496e-01 3.117384287991167291e-01 -2.972229166853115559e-05 -2.364687833920422219e-05 -2.459573668635009326e-05 1.020175333868184302e-03 1.077936832878878320e-03 3.100008596043493441e-04 3.306853157085630213e-01 3.110377291632130392e-01 3.120484296587210382e-01
9.000000000000000000e+01 3.882095896722685957e-01 3.435124920911324375e-01 3.505128729115197239e-01 3.274637265721117019e-01 3.082532437610071563e-01 3.109671827046051051e-01 4.682157475770880283e-06 1.170666454083072903e-04 1.258419288228647208e-04 2.069345060474623785e-04 1.429082616789339956e-04 5.791099910295134049e-04 3.276706610781590645e-01 3.083961520226859432e-01 3.115462926956344414e-01
9.250000000000000000e+01 3.771342484304939235e-01 3.472485907469317623e-01 3.438763802948323067e-01 3.250925281367376685e-01 3.054825602710229404e-01 3.071410950412625795e-01 -4.354339095783744013e-05 -3.765874673849109434e-05 -6.249051411075340245e-06 1.034299051562865765e-03 1.160217475349189327e-03 3.979969774383880564e-04 3.261268271883006054e-01 3.066427777463723303e-01 3.075390920187007215e-01
9.500000000000000000e+01 3.791842087362345959e-01 3.431090812435011461e-01 3.432635653320538771e-01 3.176157838314524473e-01 3.001982121727254094e-01 2.999130267312263842e-01 -6.112164613414907195e-06 -4.438713250243132288e-06 -1.295856867463282550e-05 -3.293556239843657306e-04 -1.137796393391066088e-04 -5.098510048177474054e-04 3.172864282074681630e-01 3.000844325333864027e-01 2.994031757264086768e-01
9.750000000000000000e+01 3.568934632642651317e-01 3.173947855291231468e-01 3.292498346438560430e-01 3.037075321420452667e-01 2.891460797509306513e-01 2.891685736310899424e-01 -3.324285469016757487e-06 -3.943574581321914702e-06 -3.169269559600138610e-06 -6.675071155675171624e-04 -8.094193974321107913e-04 2.515707057663478215e-04 3.030400250264777551e-01 2.883366603534988637e-01 2.894201443368565330e-01
